observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_l_hu_2_2023-09-25_0002_1,re_l_hu_2,re_l_hu_2_2023-09-25_0002.JPG,time_lapse_94,2023-09-24T23:00:00Z,2023-09-28T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2023-10-20_0006_1,re_l_hu_2,re_l_hu_2_2023-10-20_0006.JPG,time_lapse_144,2023-10-19T23:00:00Z,2023-10-23T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2023-11-22_0001_1,re_l_hu_2,re_l_hu_2_2023-11-22_0001.JPG,time_lapse_209,2023-11-21T11:00:00Z,2023-11-24T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-03-22_0013_1,re_l_hu_2,re_l_hu_2_2024-03-22_0013.JPG,motion_sensor_27,2023-08-11T20:47:41Z,2024-07-03T15:43:59Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999967813491821,,
re_l_hu_2_2024-03-23_0042_1,re_l_hu_2,re_l_hu_2_2024-03-23_0042.JPG,motion_sensor_49,2023-08-12T13:50:32Z,2024-07-31T12:04:06Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-03-23_0054_1,re_l_hu_2,re_l_hu_2_2024-03-23_0054.JPG,time_lapse_454,2024-03-22T23:00:00Z,2024-03-26T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-03-24_0016_1,re_l_hu_2,re_l_hu_2_2024-03-24_0016.JPG,motion_sensor_74,2023-08-12T23:13:25Z,2024-08-15T00:51:31Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-03-28_0011_1,re_l_hu_2,re_l_hu_2_2024-03-28_0011.JPG,motion_sensor_122,2023-08-13T17:29:26Z,2024-07-30T00:49:04Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-03-31_0006_1,re_l_hu_2,re_l_hu_2_2024-03-31_0006.JPG,motion_sensor_141,2023-08-14T09:21:00Z,2024-07-31T23:44:09Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-04-01_0007_1,re_l_hu_2,re_l_hu_2_2024-04-01_0007.JPG,motion_sensor_145,2023-08-14T13:55:40Z,2024-08-01T00:17:07Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-04-01_0017_1,re_l_hu_2,re_l_hu_2_2024-04-01_0017.JPG,motion_sensor_150,2023-08-15T13:20:55Z,2024-08-01T10:58:12Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-04-03_0017_1,re_l_hu_2,re_l_hu_2_2024-04-03_0017.JPG,motion_sensor_169,2023-08-18T17:03:31Z,2024-08-15T22:56:49Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-04-06_0001_1,re_l_hu_2,re_l_hu_2_2024-04-06_0001.JPG,time_lapse_481,2024-04-05T11:00:00Z,2024-04-08T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-04-23_0027_1,re_l_hu_2,re_l_hu_2_2024-04-23_0027.JPG,motion_sensor_269,2023-08-27T03:01:06Z,2024-08-06T17:43:49Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999989867210388,,
re_l_hu_2_2024-05-14_0013_1,re_l_hu_2,re_l_hu_2_2024-05-14_0013.JPG,motion_sensor_322,2023-09-02T01:14:16Z,2024-08-05T05:05:56Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-15_0001_1,re_l_hu_2,re_l_hu_2_2024-05-15_0001.JPG,motion_sensor_374,2023-09-05T12:07:18Z,2024-08-09T21:16:41Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999999523162842,,
re_l_hu_2_2024-05-15_0161_1,re_l_hu_2,re_l_hu_2_2024-05-15_0161.JPG,motion_sensor_453,2023-09-11T06:10:04Z,2024-08-12T16:21:29Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-15_0229_1,re_l_hu_2,re_l_hu_2_2024-05-15_0229.JPG,motion_sensor_487,2023-09-12T14:40:34Z,2024-08-13T16:19:57Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-15_0255_1,re_l_hu_2,re_l_hu_2_2024-05-15_0255.JPG,motion_sensor_500,2023-09-13T14:18:16Z,2024-08-14T07:31:23Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-15_0381_1,re_l_hu_2,re_l_hu_2_2024-05-15_0381.JPG,motion_sensor_563,2023-09-19T08:02:01Z,2024-08-13T21:17:19Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-16_0026_1,re_l_hu_2,re_l_hu_2_2024-05-16_0026.JPG,motion_sensor_584,2023-09-20T23:53:46Z,2024-08-14T03:25:16Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-16_0048_1,re_l_hu_2,re_l_hu_2_2024-05-16_0048.JPG,motion_sensor_595,2023-09-21T12:47:05Z,2024-08-14T11:24:37Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999992251396179,,
re_l_hu_2_2024-05-16_0165_1,re_l_hu_2,re_l_hu_2_2024-05-16_0165.JPG,motion_sensor_653,2023-09-23T13:30:57Z,2024-07-27T17:49:45Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_hu_2_2024-05-16_0217_1,re_l_hu_2,re_l_hu_2_2024-05-16_0217.JPG,motion_sensor_679,2023-09-25T15:37:13Z,2024-07-28T13:21:12Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-16_0422_1,re_l_hu_2,re_l_hu_2_2024-05-16_0422.JPG,motion_sensor_781,2023-10-09T10:29:01Z,2024-08-06T18:50:12Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_hu_2_2024-05-17_0059_1,re_l_hu_2,re_l_hu_2_2024-05-17_0059.JPG,motion_sensor_835,2023-10-18T01:45:09Z,2024-08-08T04:31:26Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-17_0125_1,re_l_hu_2,re_l_hu_2_2024-05-17_0125.JPG,motion_sensor_868,2023-10-21T12:20:13Z,2024-08-08T19:41:43Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-17_0126_1,re_l_hu_2,re_l_hu_2_2024-05-17_0126.JPG,motion_sensor_869,2023-10-21T22:05:35Z,2024-08-09T06:37:36Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-17_0324_1,re_l_hu_2,re_l_hu_2_2024-05-17_0324.JPG,motion_sensor_967,2023-11-05T14:05:44Z,2024-08-14T21:20:28Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-05-18_0011_1,re_l_hu_2,re_l_hu_2_2024-05-18_0011.JPG,motion_sensor_982,2023-11-07T10:13:43Z,2024-08-15T10:03:07Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999800980091095,,
re_l_hu_2_2024-07-06_0001_1,re_l_hu_2,re_l_hu_2_2024-07-06_0001.JPG,time_lapse_663,2024-07-05T11:00:00Z,2024-07-08T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-07-27_0001_1,re_l_hu_2,re_l_hu_2_2024-07-27_0001.JPG,time_lapse_705,2024-07-26T11:00:00Z,2024-07-29T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-07-30_0014_1,re_l_hu_2,re_l_hu_2_2024-07-30_0014.JPG,motion_sensor_993,2023-11-08T20:32:50Z,2024-08-06T16:51:45Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-08-01_0003_1,re_l_hu_2,re_l_hu_2_2024-08-01_0003.JPG,motion_sensor_1002,2023-11-10T02:46:45Z,2024-08-11T00:37:17Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_2_2024-08-08_0027_1,re_l_hu_2,re_l_hu_2_2024-08-08_0027.JPG,motion_sensor_1058,2023-11-23T06:30:10Z,2024-08-12T23:47:01Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2023-08-30_0002_1,re_l_hu_3,re_l_hu_3_2023-08-30_0002.JPG,time_lapse_41,2023-08-29T11:00:00Z,2023-09-01T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2023-10-08_0002_1,re_l_hu_3,re_l_hu_3_2023-10-08_0002.JPG,time_lapse_119,2023-10-07T11:00:00Z,2023-10-10T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2023-10-16_0001_1,re_l_hu_3,re_l_hu_3_2023-10-16_0001.JPG,time_lapse_134,2023-10-14T23:00:00Z,2023-10-18T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2023-11-10_0001_1,re_l_hu_3,re_l_hu_3_2023-11-10_0001.JPG,time_lapse_184,2023-11-08T23:00:00Z,2023-11-12T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2023-12-10_0002_1,re_l_hu_3,re_l_hu_3_2023-12-10_0002.JPG,time_lapse_245,2023-12-09T11:00:00Z,2023-12-12T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2023-12-16_0002_1,re_l_hu_3,re_l_hu_3_2023-12-16_0002.JPG,time_lapse_257,2023-12-15T11:00:00Z,2023-12-18T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-01-01_0001_1,re_l_hu_3,re_l_hu_3_2024-01-01_0001.JPG,time_lapse_288,2023-12-30T23:00:00Z,2024-01-03T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-02-08_0001_1,re_l_hu_3,re_l_hu_3_2024-02-08_0001.JPG,time_lapse_364,2024-02-06T23:00:00Z,2024-02-10T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-02-17_0002_1,re_l_hu_3,re_l_hu_3_2024-02-17_0002.JPG,time_lapse_383,2024-02-16T11:00:00Z,2024-02-19T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-02-25_0002_1,re_l_hu_3,re_l_hu_3_2024-02-25_0002.JPG,time_lapse_399,2024-02-24T11:00:00Z,2024-02-27T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-03-03_0002_1,re_l_hu_3,re_l_hu_3_2024-03-03_0002.JPG,time_lapse_413,2024-03-02T11:00:00Z,2024-03-05T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-03-20_0002_1,re_l_hu_3,re_l_hu_3_2024-03-20_0002.JPG,time_lapse_447,2024-03-19T11:00:00Z,2024-03-22T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-03_0004_1,re_l_hu_3,re_l_hu_3_2024-05-03_0004.JPG,motion_sensor_32,2023-08-11T22:31:44Z,2024-08-08T00:48:04Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999283373355865,,
re_l_hu_3_2024-05-13_0015_1,re_l_hu_3,re_l_hu_3_2024-05-13_0015.JPG,motion_sensor_79,2023-08-13T01:49:36Z,2024-08-16T13:02:30Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-19_0007_1,re_l_hu_3,re_l_hu_3_2024-05-19_0007.JPG,motion_sensor_123,2023-08-13T19:43:46Z,2024-07-30T05:16:35Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-26_0001_1,re_l_hu_3,re_l_hu_3_2024-05-26_0001.JPG,time_lapse_580,2024-05-24T23:00:00Z,2024-05-28T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-29_0025_1,re_l_hu_3,re_l_hu_3_2024-05-29_0025.JPG,motion_sensor_170,2023-08-19T08:57:32Z,2024-08-15T22:58:28Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-29_0034_1,re_l_hu_3,re_l_hu_3_2024-05-29_0034.JPG,motion_sensor_174,2023-08-19T16:56:37Z,2024-08-16T08:31:10Z,media,animal,,,,,,,,,,,,,,,human,hb,,,,quality_check_classes
re_l_hu_3_2024-05-30_0026_1,re_l_hu_3,re_l_hu_3_2024-05-30_0026.JPG,motion_sensor_212,2023-08-23T09:08:28Z,2024-08-05T07:12:05Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-30_0047_1,re_l_hu_3,re_l_hu_3_2024-05-30_0047.JPG,motion_sensor_223,2023-08-23T16:09:27Z,2024-08-09T20:36:59Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-30_0053_1,re_l_hu_3,re_l_hu_3_2024-05-30_0053.JPG,motion_sensor_226,2023-08-24T02:45:25Z,2024-08-10T08:48:42Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-05-31_0004_1,re_l_hu_3,re_l_hu_3_2024-05-31_0004.JPG,time_lapse_591,2024-05-30T11:00:00Z,2024-06-02T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-06-02_0002_1,re_l_hu_3,re_l_hu_3_2024-06-02_0002.JPG,time_lapse_595,2024-06-01T11:00:00Z,2024-06-04T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-07-08_0001_1,re_l_hu_3,re_l_hu_3_2024-07-08_0001.JPG,time_lapse_666,2024-07-06T23:00:00Z,2024-07-10T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_3_2024-07-20_0001_1,re_l_hu_3,re_l_hu_3_2024-07-20_0001.JPG,time_lapse_690,2024-07-18T23:00:00Z,2024-07-22T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-08-21_0004_1,re_l_hu_4,re_l_hu_4_2023-08-21_0004.JPG,motion_sensor_9,2023-08-10T18:03:17Z,2024-07-22T19:24:31Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-08-22_0001_1,re_l_hu_4,re_l_hu_4_2023-08-22_0001.JPG,time_lapse_23,2023-08-20T11:00:00Z,2023-08-23T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-08-23_0002_1,re_l_hu_4,re_l_hu_4_2023-08-23_0002.JPG,time_lapse_26,2023-08-21T23:00:00Z,2023-08-25T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-08-26_0007_1,re_l_hu_4,re_l_hu_4_2023-08-26_0007.JPG,motion_sensor_17,2023-08-11T10:40:57Z,2024-08-06T08:04:54Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-08-26_0008_1,re_l_hu_4,re_l_hu_4_2023-08-26_0008.JPG,time_lapse_32,2023-08-24T23:00:00Z,2023-08-28T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-08-30_0010_1,re_l_hu_4,re_l_hu_4_2023-08-30_0010.JPG,motion_sensor_24,2023-08-11T20:40:41Z,2024-07-03T14:35:42Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-09-19_0001_1,re_l_hu_4,re_l_hu_4_2023-09-19_0001.JPG,time_lapse_79,2023-09-17T11:00:00Z,2023-09-20T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-09-21_0005_1,re_l_hu_4,re_l_hu_4_2023-09-21_0005.JPG,motion_sensor_58,2023-08-12T14:38:07Z,2024-08-08T14:51:48Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-09-27_0003_1,re_l_hu_4,re_l_hu_4_2023-09-27_0003.JPG,motion_sensor_93,2023-08-13T05:52:50Z,2024-07-23T23:03:13Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-10-13_0015_1,re_l_hu_4,re_l_hu_4_2023-10-13_0015.JPG,motion_sensor_145,2023-08-14T13:55:40Z,2024-08-01T00:17:07Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-10-30_0001_1,re_l_hu_4,re_l_hu_4_2023-10-30_0001.JPG,time_lapse_161,2023-10-28T11:00:00Z,2023-10-31T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999992370605469,,
re_l_hu_4_2023-11-05_0020_1,re_l_hu_4,re_l_hu_4_2023-11-05_0020.JPG,motion_sensor_164,2023-08-18T09:04:11Z,2024-08-15T22:48:55Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-11-10_0001_1,re_l_hu_4,re_l_hu_4_2023-11-10_0001.JPG,time_lapse_183,2023-11-08T11:00:00Z,2023-11-11T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-11-29_0001_1,re_l_hu_4,re_l_hu_4_2023-11-29_0001.JPG,time_lapse_221,2023-11-27T11:00:00Z,2023-11-30T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2023-12-01_0003_1,re_l_hu_4,re_l_hu_4_2023-12-01_0003.JPG,motion_sensor_194,2023-08-21T11:30:58Z,2024-08-14T12:09:47Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-03-24_0001_1,re_l_hu_4,re_l_hu_4_2024-03-24_0001.JPG,time_lapse_453,2024-03-22T11:00:00Z,2024-03-25T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-03-28_0001_1,re_l_hu_4,re_l_hu_4_2024-03-28_0001.JPG,time_lapse_461,2024-03-26T11:00:00Z,2024-03-29T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-04-10_0002_1,re_l_hu_4,re_l_hu_4_2024-04-10_0002.JPG,time_lapse_488,2024-04-08T23:00:00Z,2024-04-12T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-05-30_0001_1,re_l_hu_4,re_l_hu_4_2024-05-30_0001.JPG,time_lapse_587,2024-05-28T11:00:00Z,2024-05-31T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-05_0004_1,re_l_hu_4,re_l_hu_4_2024-06-05_0004.JPG,motion_sensor_208,2023-08-23T09:01:44Z,2024-08-04T18:22:57Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-06_0015_1,re_l_hu_4,re_l_hu_4_2024-06-06_0015.JPG,motion_sensor_219,2023-08-23T15:22:04Z,2024-08-05T16:13:48Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-07_0028_1,re_l_hu_4,re_l_hu_4_2024-06-07_0028.JPG,motion_sensor_243,2023-08-25T08:47:05Z,2024-08-13T10:36:30Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-07_0030_1,re_l_hu_4,re_l_hu_4_2024-06-07_0030.JPG,motion_sensor_244,2023-08-25T12:33:05Z,2024-08-13T10:38:18Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-12_0002_1,re_l_hu_4,re_l_hu_4_2024-06-12_0002.JPG,motion_sensor_281,2023-08-28T08:52:58Z,2024-08-09T17:53:32Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,1,,
re_l_hu_4_2024-06-12_0031_1,re_l_hu_4,re_l_hu_4_2024-06-12_0031.JPG,motion_sensor_295,2023-08-30T05:24:24Z,2024-08-13T18:46:18Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-13_0002_1,re_l_hu_4,re_l_hu_4_2024-06-13_0002.JPG,motion_sensor_304,2023-08-30T23:42:42Z,2024-08-14T09:54:37Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-13_0045_1,re_l_hu_4,re_l_hu_4_2024-06-13_0045.JPG,motion_sensor_325,2023-09-02T10:42:21Z,2024-08-05T06:27:07Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-06-28_0012_1,re_l_hu_4,re_l_hu_4_2024-06-28_0012.JPG,time_lapse_646,2024-06-26T23:00:00Z,2024-06-30T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-07-05_0004_1,re_l_hu_4,re_l_hu_4_2024-07-05_0004.JPG,time_lapse_660,2024-07-03T23:00:00Z,2024-07-07T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-07-07_0001_1,re_l_hu_4,re_l_hu_4_2024-07-07_0001.JPG,time_lapse_663,2024-07-05T11:00:00Z,2024-07-08T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-07-11_0004_1,re_l_hu_4,re_l_hu_4_2024-07-11_0004.JPG,time_lapse_672,2024-07-09T23:00:00Z,2024-07-13T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-07-30_0001_1,re_l_hu_4,re_l_hu_4_2024-07-30_0001.JPG,time_lapse_709,2024-07-28T11:00:00Z,2024-07-31T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_4_2024-08-04_0002_1,re_l_hu_4,re_l_hu_4_2024-08-04_0002.JPG,motion_sensor_424,2023-09-09T02:50:47Z,2024-08-15T11:45:50Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_5_2023-08-15_0006_1,re_l_hu_5,re_l_hu_5_2023-08-15_0006.JPG,motion_sensor_3,2023-08-10T08:30:06Z,2023-10-03T02:21:29Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_5_2023-08-20_0002_1,re_l_hu_5,re_l_hu_5_2023-08-20_0002.JPG,time_lapse_20,2023-08-18T23:00:00Z,2023-08-22T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_5_2023-08-31_0023_1,re_l_hu_5,re_l_hu_5_2023-08-31_0023.JPG,motion_sensor_44,2023-08-12T11:54:02Z,2024-07-29T14:11:41Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_hu_5_2023-09-17_0018_1,re_l_hu_5,re_l_hu_5_2023-09-17_0018.JPG,motion_sensor_112,2023-08-13T14:49:19Z,2024-07-26T04:40:44Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.915107846260071,,
re_l_hu_5_2023-09-18_0058_1,re_l_hu_5,re_l_hu_5_2023-09-18_0058.JPG,motion_sensor_145,2023-08-14T13:55:40Z,2024-08-01T00:17:07Z,media,unknown,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_hu_5_2023-09-23_0009_1,re_l_hu_5,re_l_hu_5_2023-09-23_0009.JPG,motion_sensor_175,2023-08-19T16:57:40Z,2024-08-16T08:55:28Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
