mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_l_he_3_2024-03-29_0002.JPG,re_l_he_3,activityDetection,2024-03-29T00:04:19Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0003.JPG,re_l_he_3,activityDetection,2024-03-29T00:04:20Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0004.JPG,re_l_he_3,activityDetection,2024-03-29T06:06:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0005.JPG,re_l_he_3,activityDetection,2024-03-29T06:06:05Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0006.JPG,re_l_he_3,timeLapse,2024-03-29T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0007.JPG,re_l_he_3,activityDetection,2024-03-29T12:02:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0008.JPG,re_l_he_3,activityDetection,2024-03-29T12:02:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0009.JPG,re_l_he_3,activityDetection,2024-03-29T15:00:25Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-29_0010.JPG,re_l_he_3,activityDetection,2024-03-29T15:00:25Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-29_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0001.JPG,re_l_he_3,activityDetection,2024-03-29T22:16:46Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0002.JPG,re_l_he_3,activityDetection,2024-03-29T22:16:46Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0003.JPG,re_l_he_3,timeLapse,2024-03-29T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0004.JPG,re_l_he_3,activityDetection,2024-03-30T07:47:45Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0005.JPG,re_l_he_3,activityDetection,2024-03-30T07:47:46Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0006.JPG,re_l_he_3,activityDetection,2024-03-30T10:37:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0007.JPG,re_l_he_3,activityDetection,2024-03-30T10:37:02Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0008.JPG,re_l_he_3,timeLapse,2024-03-30T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0009.JPG,re_l_he_3,activityDetection,2024-03-30T13:10:24Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0010.JPG,re_l_he_3,activityDetection,2024-03-30T13:10:25Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0011.JPG,re_l_he_3,activityDetection,2024-03-30T14:08:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-30_0012.JPG,re_l_he_3,activityDetection,2024-03-30T14:08:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-30_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0001.JPG,re_l_he_3,timeLapse,2024-03-30T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0002.JPG,re_l_he_3,activityDetection,2024-03-31T08:04:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0003.JPG,re_l_he_3,activityDetection,2024-03-31T08:04:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0004.JPG,re_l_he_3,activityDetection,2024-03-31T08:18:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0005.JPG,re_l_he_3,activityDetection,2024-03-31T08:18:37Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0006.JPG,re_l_he_3,activityDetection,2024-03-31T08:50:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0007.JPG,re_l_he_3,activityDetection,2024-03-31T08:50:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0008.JPG,re_l_he_3,activityDetection,2024-03-31T10:23:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0009.JPG,re_l_he_3,activityDetection,2024-03-31T10:23:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0010.JPG,re_l_he_3,activityDetection,2024-03-31T10:32:54Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0011.JPG,re_l_he_3,activityDetection,2024-03-31T10:32:54Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0012.JPG,re_l_he_3,timeLapse,2024-03-31T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0013.JPG,re_l_he_3,activityDetection,2024-03-31T11:25:12Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0013.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0014.JPG,re_l_he_3,activityDetection,2024-03-31T11:25:13Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0014.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0015.JPG,re_l_he_3,activityDetection,2024-03-31T14:24:54Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0015.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0016.JPG,re_l_he_3,activityDetection,2024-03-31T14:24:55Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0016.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0017.JPG,re_l_he_3,activityDetection,2024-03-31T18:02:24Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0017.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-03-31_0018.JPG,re_l_he_3,activityDetection,2024-03-31T18:02:25Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-03-31_0018.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0001.JPG,re_l_he_3,timeLapse,2024-03-31T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0002.JPG,re_l_he_3,activityDetection,2024-04-01T06:24:24Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0003.JPG,re_l_he_3,activityDetection,2024-04-01T06:24:25Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0004.JPG,re_l_he_3,activityDetection,2024-04-01T06:39:52Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0005.JPG,re_l_he_3,activityDetection,2024-04-01T06:39:53Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0006.JPG,re_l_he_3,activityDetection,2024-04-01T10:02:57Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0007.JPG,re_l_he_3,activityDetection,2024-04-01T10:02:58Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0008.JPG,re_l_he_3,timeLapse,2024-04-01T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0009.JPG,re_l_he_3,activityDetection,2024-04-01T13:11:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-01_0010.JPG,re_l_he_3,activityDetection,2024-04-01T13:11:37Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-01_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0001.JPG,re_l_he_3,timeLapse,2024-04-01T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0002.JPG,re_l_he_3,activityDetection,2024-04-02T05:00:19Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0003.JPG,re_l_he_3,activityDetection,2024-04-02T05:00:20Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0004.JPG,re_l_he_3,activityDetection,2024-04-02T07:25:37Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0005.JPG,re_l_he_3,activityDetection,2024-04-02T07:25:37Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0006.JPG,re_l_he_3,activityDetection,2024-04-02T09:53:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0007.JPG,re_l_he_3,activityDetection,2024-04-02T09:53:48Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0008.JPG,re_l_he_3,timeLapse,2024-04-02T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0009.JPG,re_l_he_3,activityDetection,2024-04-02T16:08:49Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-02_0010.JPG,re_l_he_3,activityDetection,2024-04-02T16:08:49Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-02_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0001.JPG,re_l_he_3,activityDetection,2024-04-02T22:44:48Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0002.JPG,re_l_he_3,activityDetection,2024-04-02T22:44:49Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0003.JPG,re_l_he_3,timeLapse,2024-04-02T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0004.JPG,re_l_he_3,activityDetection,2024-04-03T07:48:46Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0005.JPG,re_l_he_3,activityDetection,2024-04-03T07:48:47Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0006.JPG,re_l_he_3,timeLapse,2024-04-03T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0007.JPG,re_l_he_3,activityDetection,2024-04-03T13:04:05Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0008.JPG,re_l_he_3,activityDetection,2024-04-03T13:04:05Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0009.JPG,re_l_he_3,activityDetection,2024-04-03T13:54:23Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-03_0010.JPG,re_l_he_3,activityDetection,2024-04-03T13:54:24Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-03_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0001.JPG,re_l_he_3,timeLapse,2024-04-03T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0002.JPG,re_l_he_3,activityDetection,2024-04-04T08:42:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0003.JPG,re_l_he_3,activityDetection,2024-04-04T08:42:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0004.JPG,re_l_he_3,activityDetection,2024-04-04T08:43:37Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0005.JPG,re_l_he_3,activityDetection,2024-04-04T08:43:37Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0006.JPG,re_l_he_3,timeLapse,2024-04-04T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0007.JPG,re_l_he_3,activityDetection,2024-04-04T17:34:29Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-04_0008.JPG,re_l_he_3,activityDetection,2024-04-04T17:34:30Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-04_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0001.JPG,re_l_he_3,timeLapse,2024-04-04T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0002.JPG,re_l_he_3,activityDetection,2024-04-05T00:47:20Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0003.JPG,re_l_he_3,activityDetection,2024-04-05T00:47:21Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0004.JPG,re_l_he_3,activityDetection,2024-04-05T04:15:14Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0005.JPG,re_l_he_3,activityDetection,2024-04-05T04:15:14Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0006.JPG,re_l_he_3,activityDetection,2024-04-05T06:35:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0007.JPG,re_l_he_3,activityDetection,2024-04-05T06:35:36Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0008.JPG,re_l_he_3,activityDetection,2024-04-05T06:55:28Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0009.JPG,re_l_he_3,activityDetection,2024-04-05T06:55:29Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0010.JPG,re_l_he_3,timeLapse,2024-04-05T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0011.JPG,re_l_he_3,activityDetection,2024-04-05T12:26:22Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-05_0012.JPG,re_l_he_3,activityDetection,2024-04-05T12:26:22Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-05_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0001.JPG,re_l_he_3,timeLapse,2024-04-05T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0002.JPG,re_l_he_3,activityDetection,2024-04-06T07:00:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0003.JPG,re_l_he_3,activityDetection,2024-04-06T07:00:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0004.JPG,re_l_he_3,activityDetection,2024-04-06T10:24:28Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0005.JPG,re_l_he_3,activityDetection,2024-04-06T10:24:28Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0006.JPG,re_l_he_3,activityDetection,2024-04-06T10:26:45Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0007.JPG,re_l_he_3,activityDetection,2024-04-06T10:26:46Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0008.JPG,re_l_he_3,timeLapse,2024-04-06T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0009.JPG,re_l_he_3,activityDetection,2024-04-06T13:55:14Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0010.JPG,re_l_he_3,activityDetection,2024-04-06T13:55:15Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0011.JPG,re_l_he_3,activityDetection,2024-04-06T17:21:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-06_0012.JPG,re_l_he_3,activityDetection,2024-04-06T17:21:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-06_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0001.JPG,re_l_he_3,timeLapse,2024-04-06T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0002.JPG,re_l_he_3,activityDetection,2024-04-07T00:21:52Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0003.JPG,re_l_he_3,activityDetection,2024-04-07T00:21:52Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0004.JPG,re_l_he_3,activityDetection,2024-04-07T00:23:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0005.JPG,re_l_he_3,activityDetection,2024-04-07T00:23:02Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0006.JPG,re_l_he_3,activityDetection,2024-04-07T00:29:02Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0007.JPG,re_l_he_3,activityDetection,2024-04-07T00:29:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0008.JPG,re_l_he_3,activityDetection,2024-04-07T03:52:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0009.JPG,re_l_he_3,activityDetection,2024-04-07T03:52:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0010.JPG,re_l_he_3,activityDetection,2024-04-07T04:17:13Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0011.JPG,re_l_he_3,activityDetection,2024-04-07T04:17:13Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0012.JPG,re_l_he_3,activityDetection,2024-04-07T06:44:58Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0013.JPG,re_l_he_3,activityDetection,2024-04-07T06:44:58Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0013.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0014.JPG,re_l_he_3,activityDetection,2024-04-07T10:30:02Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0014.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0015.JPG,re_l_he_3,activityDetection,2024-04-07T10:30:03Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0015.JPG,FALSE,,image/jpeg,,,
re_l_he_3_2024-04-07_0016.JPG,re_l_he_3,timeLapse,2024-04-07T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_3/2024/re_l_he_3_2024-04-07_0016.JPG,FALSE,,image/jpeg,,,
