deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,cameraID,cameraModel,cameraDelay,cameraHeight,cameraDepth,cameraTilt,cameraHeading,detectionDistance,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
re_l_he_2,low_alpine_zone,borgefjell,65.18228801898658,14.246501969173552,,2023-08-09T09:34:15Z,2024-08-16T19:01:24Z,,,,60,,,-90,,,,FALSE,,heath,,,
